id,cityDesc,provDesc,regDesc,latitude,longitude
422,Danao,Bohol,REGION VII ,10.02,124.27
423,Danao City,Cebu,REGION VII ,10.52,124.03
424,Dangcagan,Bukidnon,REGION X ,7.617,125
425,Danglas,Abra,CAR,17.7,120.65
426,Dao,Capiz,REGION VI ,11.4,122.683
427,Dapa,Dinagat Islands,REGION XIII ,9.767,126.05
428,Dapitan City,Zamboanga del Norte,REGION IX ,8.65,123.417
429,Daraga,Albay,REGION V ,13.16194,123.69389
430,Daram,Samar,REGION VIII ,11.633,124.783
431,Dasmari?ñas City,Cavite,REGION IV-A ,14.32639,120.93611
432,Dasol,Pangasinan,REGION I ,15.98972,119.88056
433,Datu Abdullah Sangki,Maguindanao,BARMM,6.751722,124.491861
434,Datu Anggal Midtimbang,Maguindanao,BARMM,6.93333,124.33333
435,Datu Blah T. Sinsuat,Maguindanao,BARMM,6.92278,123.96833
436,Datu Hoffer Ampatuan,Maguindanao,BARMM,6.8666694,124.45
437,Datu Montawal,Maguindanao,BARMM,7.1,124.76667
438,Datu Odin Sinsuat,Maguindanao,BARMM,7.18889,124.18389
439,Datu Paglas,Maguindanao,BARMM,6.76694,124.85
440,Datu Piang,Maguindanao,BARMM,7.03333,124.5
441,Datu Salibo,Maguindanao,BARMM,7.0166694,124.5
442,Datu Saudi-Ampatuan,Maguindanao,BARMM,6.95722,124.44444
443,Datu Unsay,Maguindanao,BARMM,6.92083,124.45333
444,Dauin,Negros Oriental,REGION VII ,9.2,123.267
445,Dauis,Bohol,REGION VII ,9.62,123.85
446,Davao City,Davao Occidental,REGION XI ,7.196276,125.461807
447,del Carmen,Dinagat Islands,REGION XIII ,9.867,125.967
448,del Gallego,Camarines Sur,REGION V ,13.917,122.6
449,delfin Albano,Isabela,REGION II ,17.317,121.783
450,Diadi,Nueva Vizcaya,REGION II ,16.633,121.35
451,Diffun,Quirino,REGION II ,16.6,121.467
452,Digos City,Davao Occidental,REGION XI ,6.75,125.35
453,Dilasag,Aurora,REGION III ,16.4,122.217
454,Dimasalang,Masbate,REGION V ,12.183,123.867
455,Dimataling,Zamboanga del Sur,REGION IX ,7.533,123.367
456,Dimiao,Bohol,REGION VII ,9.62,124.17
457,Dinagat,Dinagat Islands,REGION XIII ,9.95,125.617
458,Dinalungan,Aurora,REGION III ,16.1,121.77389
459,Dinalupihan,Bataan,REGION III ,14.883,120.467
460,Dinapigue,Isabela,REGION II ,16.667,122.35
461,Dinas,Zamboanga del Sur,REGION IX ,7.633,123.3
462,Dingalan,Aurora,REGION III ,15.383,121.4
463,Dingle,Iloilo,REGION VI ,11.05,122.667
464,Dingras,Ilocos Norte,REGION I ,18.117,120.7
465,Dipaculao,Aurora,REGION III ,15.983,121.633
466,Diplahan,Zamboanga Sibugay,REGION IX ,7.717,123.017
467,Dipolog City,Zamboanga del Norte,REGION IX ,8.567,123.333
468,Ditsaan-Ramain,Lanao del Sur,BARMM,7.967,124.35
469,Divilacan,Isabela,REGION II ,17.333,122.3
470,Do?a Remedios Trinidad,Bulacan,REGION III ,15,121.083
471,Dolores,Abra,CAR,17.64667,120.71083
472,Dolores,Eastern Samar,REGION VIII ,12.05,125.483
473,Dolores,Quezon,REGION IV-A ,14.09417,121.33139
474,Don Carlos,Bukidnon,REGION X ,7.683,125
475,Don Marcelino,Davao Occidental,REGION XI ,6.267,125.667
476,Don Victoriano Chiongbian,Misamis Occidental,REGION X ,8.3,123.583
477,Donsol,Sorsogon,REGION V ,12.917,123.6
478,Due?as,Iloilo,REGION VI ,11.067,122.617
479,Duero,Bohol,REGION VII ,9.72,124.4
480,Dulag,Leyte,REGION VIII ,10.95,125.033
481,Dumaguete City,Negros Oriental,REGION VII ,9.317,123.3
482,Dumalag,Capiz,REGION VI ,11.3,122.617
483,Dumalinao,Zamboanga del Sur,REGION IX ,7.817,123.367
484,Dumalneg,Ilocos Norte,REGION I ,18.5,120.817
485,Dumangas,Iloilo,REGION VI ,10.833,122.717
486,Dumanjug,Cebu,REGION VII ,10.05,123.43
487,Dumaran,Palawan,REGION IV-B ,10.533,119.767
488,Dumarao,Capiz,REGION VI ,11.267,122.683
489,Dumingag,Zamboanga del Sur,REGION IX ,8.167,123.35
490,Dupax del Norte,Nueva Vizcaya,REGION II ,16.28639,121.09417
491,Dupax del Sur,Nueva Vizcaya,REGION II ,16.283,121.1
492,Echague,Isabela,REGION II ,16.7,121.65
493,El Nido,Palawan,REGION IV-B ,11.333,119.683
494,El Salvador,Misamis Oriental,REGION X ,8.567,124.517
495,Enrile,Cagayan,REGION II ,17.55,121.7
496,Enrique B. Magalona,Negros Occidental,REGION VI ,10.883,122.967
497,Enrique Villanueva,Siquijor,REGION VII ,9.25,123.65
498,Escalante City,Negros Occidental,REGION VI ,10.833,123.5
499,Esperanza,Agusan del Sur,REGION XIII ,8.683,125.65
500,Esperanza,Masbate,REGION V ,11.733,124.05
501,Esperanza,Sultan Kudarat,REGION XII ,6.717,124.517
502,Estancia,Iloilo,REGION VI ,11.45,123.15
503,Famy,Laguna,REGION IV-A ,14.433,121.45
504,Ferrol,Romblon,REGION IV-B ,12.333,121.95
505,Flora,Apayao,CAR,18.117,121.4
506,Floridablanca,Pampanga,REGION III ,14.933,120.5
507,Gabaldon,Nueva Ecija,REGION III ,15.533,121.317
508,Gainza,Camarines Sur,REGION V ,13.617,123.15
509,Galimuyod,Ilocos Sur,REGION I ,17.183,120.467
510,Gamay,Northern Samar,REGION VIII ,12.383,125.3
511,Gamu,Isabela,REGION II ,17.05,121.833
512,Ganassi,Lanao del Sur,BARMM,7.833,124.1
513,Gandara,Samar,REGION VIII ,12.017,124.817
514,Gapan City,Nueva Ecija,REGION III ,15.283,120.967
515,Garchitorena,Camarines Sur,REGION V ,13.883,123.7
516,Garcia Hernandez,Bohol,REGION VII ,9.62,124.3
517,Gasan,Marinduque,REGION IV-B ,13.317,121.85
518,Gattaran,Cagayan,REGION II ,18.067,121.65
519,General Emilio Aguinaldo,Cavite,REGION IV-A ,14.183,120.8
520,General Luna,Quezon,REGION IV-A ,13.68806,122.17083
521,General Luna,Dinagat Islands,REGION XIII ,9.8,126.133
522,General MacArthur,Eastern Samar,REGION VIII ,11.25,125.533
523,General Mamerto Natividad,Nueva Ecija,REGION III ,15.6,121.05
524,General Mariano Alvarez,Cavite,REGION IV-A ,14.3,121
525,General Nakar,Quezon,REGION IV-A ,14.767,121.617
526,General Salipada K. Pendatun,Maguindanao,BARMM,6.79694,124.7025
527,General Santos City,South Cotabato,REGION XII ,6.12,125.17
528,General Tinio,Nueva Ecija,REGION III ,15.35,121.05
529,General Trias,Cavite,REGION IV-A ,14.383,120.883
530,Gerona,Tarlac,REGION III ,15.6,120.6
531,Getafe,Bohol,REGION VII ,10.15,124.15
532,Gigaquit,Dinagat Islands,REGION XIII ,9.583,125.7
533,Gigmoto,Catanduanes,REGION V ,13.783,124.383
534,Ginatilan,Cebu,REGION VII ,9.6,123.35
535,Gingoog City,Misamis Oriental,REGION X ,8.817,125.1
536,Giporlos,Eastern Samar,REGION VIII ,11.117,125.45
537,Gitagum,Misamis Oriental,REGION X ,8.6,124.4
538,Glan,Sarangani,REGION XII ,5.817,125.2
539,Gloria,Oriental Mindoro,REGION IV-B ,12.917,121.467
540,Goa,Camarines Sur,REGION V ,13.7,123.5
541,Godod,Zamboanga del Norte,REGION IX ,8,122.817
542,Gonzaga,Cagayan,REGION II ,18.267,122
543,Governor Generoso,Davao Oriental,REGION XI ,6.65,126.067
544,Gregorio del Pilar,Ilocos Sur,REGION I ,17.133,120.617
545,Guagua,Pampanga,REGION III ,14.967,120.633
546,Gubat,Sorsogon,REGION V ,12.917,124.117
547,Guiguinto,Bulacan,REGION III ,14.833,120.883
548,Guihulngan City,Negros Oriental,REGION VII ,10.117,123.267
549,Guimba,Nueva Ecija,REGION III ,15.65806,120.76889
550,Guimbal,Iloilo,REGION VI ,10.667,122.317
551,Guinayangan,Quezon,REGION IV-A ,13.9,122.45
552,Guindulman,Bohol,REGION VII ,9.77,124.48
553,Guindulungan,Maguindanao,BARMM,6.96583,124.34806
554,Guinobatan,Albay,REGION V ,13.183,123.6
555,Guinsiliban,Camiguin,REGION X ,9.1,124.783
556,Guipos,Zamboanga del Sur,REGION IX ,7.733,123.317
557,Guiuan,Eastern Samar,REGION VIII ,11.033,125.733
558,Gumaca,Quezon,REGION IV-A ,13.917,122.1
559,Gutalac,Zamboanga del Norte,REGION IX ,7.983,122.4
560,Hadji Mohammad Ajul,Basilan,BARMM,6.617,122.3
561,Hadji Muhtamad,Basilan,BARMM,6.633,121.617
562,Hadji Panglima Tahil,Sulu,BARMM,6.167,120.917
563,Hagonoy,Bulacan,REGION III ,14.833,120.733
564,Hagonoy,Davao Occidental,REGION XI ,6.683,125.3
565,Hamtic,Antique,REGION VI ,10.7,121.983
566,Hermosa,Bataan,REGION III ,14.833,120.5
567,Hernani,Eastern Samar,REGION VIII ,11.333,125.583
568,Hilongos,Leyte,REGION VIII ,10.367,124.75
569,Himamaylan City,Negros Occidental,REGION VI ,10.1,122.867
570,Hinabangan,Samar,REGION VIII ,11.7,125.067
571,Hinatuan,Surigao del Sur,REGION XIII ,8.367,126.333
572,Hindang,Leyte,REGION VIII ,10.45,124.8
573,Hingyon,Ifugao,CAR,16.833,121.117
574,Hinigaran,Negros Occidental,REGION VI ,10.267,122.85
575,Hinoba-an,Negros Occidental,REGION VI ,9.583,122.467
576,Hinunangan,Southern Leyte,REGION VIII ,10.4,125.2
577,Hinundayan,Southern Leyte,REGION VIII ,10.35,125.25
578,Hungduan,Ifugao,CAR,16.833,121
579,Iba,Zambales,REGION III ,15.333,119.983
580,Ibaan,Batangas,REGION IV-A ,13.817,121.133
581,Ibajay,Aklan,REGION VI ,11.817,122.167
582,Igbaras,Iloilo,REGION VI ,10.717,122.267
583,Iguig,Cagayan,REGION II ,17.75,121.733
584,Ilagan City,Isabela,REGION II ,17.13,121.88
585,Iligan City,Lanao del Norte,REGION X ,8.23,124.25
586,Ilog,Negros Occidental,REGION VI ,10.033,122.767
587,Iloilo City,Iloilo,REGION VI ,11,122.67
588,Imelda,Zamboanga Sibugay,REGION IX ,7.617,122.95
589,Impasug-ong,Bukidnon,REGION X ,8.3,125
590,Imus,Cavite,REGION IV-A ,14.4,120.933
591,Inabanga,Bohol,REGION VII ,10.03,124.07
592,Indanan,Sulu,BARMM,6.067,121.783
593,Indang,Cavite,REGION IV-A ,14.19528,120.87694
594,Infanta,Pangasinan,REGION I ,15.817,119.9
595,Infanta,Quezon,REGION IV-A ,14.7425,121.64944
596,Initao,Misamis Oriental,REGION X ,8.5,124.317
597,Inopacan,Leyte,REGION VIII ,10.5,124.75
598,Ipil,Zamboanga Sibugay,REGION IX ,7.783,122.583
599,Iriga City,Camarines Sur,REGION V ,13.417,123.417
600,Irosin,Sorsogon,REGION V ,12.7,124.033
601,Isabel,Leyte,REGION VIII ,10.933,124.433
602,Isabela,Negros Occidental,REGION VI ,10.2,122.983
603,Isabela City,Basilan,BARMM,6.7,121.97
604,Island Garden City of Samal,Davao del Norte,REGION XI ,7.1033,125.7188
605,Isulan,Sultan Kudarat,REGION XII ,6.633,124.6
606,Itbayat,Batanes,REGION II ,20.767,121.85
607,Itogon,Benguet,CAR,16.367,120.683
608,Ivana,Batanes,REGION II ,20.367,121.917
609,Ivisan,Capiz,REGION VI ,11.517,122.683
610,Jabonga,Agusan del Norte,REGION XIII ,9.35,125.517
611,Jaen,Nueva Ecija,REGION III ,15.333,120.9
612,Jagna,Bohol,REGION VII ,9.65,124.37
613,Jalajala,Rizal,REGION IV-A ,14.35306,121.32222
614,Jamindan,Capiz,REGION VI ,11.4,122.5
615,Janiuay,Iloilo,REGION VI ,10.95,122.5
616,Jaro,Leyte,REGION VIII ,11.183,124.783
617,Jasaan,Misamis Oriental,REGION X ,8.65,124.75
618,Javier,Leyte,REGION VIII ,10.8,124.933
619,Jiabong,Samar,REGION VIII ,11.767,124.95
620,Jimalalud,Negros Oriental,REGION VII ,9.983,123.2
621,Jimenez,Misamis Occidental,REGION X ,8.333,123.833
622,Jipapad,Eastern Samar,REGION VIII ,12.283,125.233
623,Jolo,Sulu,BARMM,6.05,121
624,Jomalig,Quezon,REGION IV-A ,14.7125,122.36972
625,Jones,Isabela,REGION II ,16.55806,121.70694
626,Jordan,Guimaras,REGION VI ,10.6,122.6
627,Jose Abad Santos,Davao Occidental,REGION XI ,5.917,125.65
628,Jose Dalman,Zamboanga del Norte,REGION IX ,8.45,123.033
629,Jose Panganiban,Camarines Norte,REGION V ,14.3,122.7
630,Josefina,Zamboanga del Sur,REGION IX ,8.2,123.533
631,Jovellar,Albay,REGION V ,13.067,123.6
632,Juban,Sorsogon,REGION V ,12.85,123.983
633,Julita,Leyte,REGION VIII ,10.967,124.967
634,Kabacan,North Cotabato,REGION XII ,7.117,124.817
635,Kabankalan City,Negros Occidental,REGION VI ,9.983,122.817
636,Kabasalan,Zamboanga Sibugay,REGION IX ,7.817,122.817
637,Kabayan,Benguet,CAR,16.617,120.85
638,Kabugao,Apayao,CAR,18.017,121.183
639,Kabuntalan,Maguindanao,BARMM,7.11667,124.38333
640,Kadingilan,Bukidnon,REGION X ,7.6,124.917
641,Kalamansig,Sultan Kudarat,REGION XII ,6.567,124.05
642,Kalawit,Zamboanga del Norte,REGION IX ,7.933,122.533
643,Kalayaan,Laguna,REGION IV-A ,14.35,121.567
644,Kalayaan,Palawan,REGION IV-B ,11.05,114.283
645,Kalibo,Aklan,REGION VI ,11.7,122.367
646,Kalilangan,Bukidnon,REGION X ,7.75,124.75
647,Kalingalan Caluang,Sulu,BARMM,5.883,121.267
648,Kananga,Leyte,REGION VIII ,11.183,124.567
649,Kapai,Lanao del Sur,BARMM,8.083,124.4
650,Kapalong,Davao del Norte,REGION XI ,7.75,125.5
651,Kapangan,Benguet,CAR,16.583,120.6
652,Kapatagan,Lanao del Norte,REGION X ,7.9,123.767
653,Kapatagan,Lanao del Sur,BARMM,7.45,124.133
654,Kasibu,Nueva Vizcaya,REGION II ,16.317,121.283
655,Katipunan,Zamboanga del Norte,REGION IX ,8.433,123.283
656,Kauswagan,Lanao del Norte,REGION X ,8.183,124.083
657,Kawayan,Biliran,REGION VIII ,11.683,124.367
658,Kawit,Cavite,REGION IV-A ,14.433,120.9
659,Kayapa,Nueva Vizcaya,REGION II ,16.417,120.917
660,Kiamba,Sarangani,REGION XII ,5.983,124.617
661,Kiangan,Ifugao,CAR,16.783,121.083
662,Kibawe,Bukidnon,REGION X ,7.567,124.983
663,Kiblawan,Davao Occidental,REGION XI ,6.617,125.217
664,Kibungan,Benguet,CAR,16.7,120.667
665,Kidapawan City,North Cotabato,REGION XII ,7.017,125.083
666,Kinoguitan,Misamis Oriental,REGION X ,8.983,124.817
667,Kitaotao,Bukidnon,REGION X ,7.633,125.017
668,Kitcharao,Agusan del Norte,REGION XIII ,9.45,125.567
669,Kolambugan,Lanao del Norte,REGION X ,8.117,123.9
670,Koronadal City,South Cotabato,REGION XII ,6.5,124.85
671,Kumalarang,Zamboanga del Sur,REGION IX ,7.75,123.15
672,La Carlota City,Negros Occidental,REGION VI ,10.4118,123.0001
673,La Castellana,Negros Occidental,REGION VI ,10.35,123.067
674,La Libertad,Negros Oriental,REGION VII ,10.033,123.217
675,La Libertad,Zamboanga del Norte,REGION IX ,8.45,123.5
676,La Paz,Abra,CAR,17.70556,120.69306
677,La Paz,Agusan del Sur,REGION XIII ,8.267,125.8
678,La Paz,Leyte,REGION VIII ,10.883,124.95
679,La Paz,Tarlac,REGION III ,15.44306,120.72889
680,La Trinidad,Benguet,CAR,16.45,120.567
681,Laak,Compostela Valley,REGION XI ,7.833,125.817
682,Labangan,Zamboanga del Sur,REGION IX ,7.867,123.517
683,Labason,Zamboanga del Norte,REGION IX ,8.067,122.517
684,Labo,Camarines Norte,REGION V ,14.017,122.35
685,Labrador,Pangasinan,REGION I ,16,120.117
686,Lacub,Abra,CAR,17.667,120.95
687,Lagangilang,Abra,CAR,17.617,120.783
688,Lagawe,Ifugao,CAR,16.817,121.1
689,Lagayan,Abra,CAR,17.717,120.7
690,Lagonglong,Misamis Oriental,REGION X ,8.8,124.783
691,Lagonoy,Camarines Sur,REGION V ,13.73861,123.52056
692,Laguindingan,Misamis Oriental,REGION X ,8.583,124.45
693,Lake Sebu,South Cotabato,REGION XII ,6.217,124.7
694,Lakewood,Zamboanga del Sur,REGION IX ,7.85,123.167
695,Lala,Lanao del Norte,REGION X ,7.967,123.75
696,Lal-lo,Cagayan,REGION II ,18.2,121.667
697,Lambayong,Sultan Kudarat,REGION XII ,6.8,124.633
698,Lambunao,Iloilo,REGION VI ,11.05,122.483
699,Lamitan,Basilan,BARMM,6.65,122.133
700,Lamut,Ifugao,CAR,16.65,121.225
701,Langiden,Abra,CAR,17.583,120.567
702,Languyan,Tawi-Tawi,BARMM,5.267,120.083
703,Lantapan,Bukidnon,REGION X ,8.05,124.983
704,Lantawan,Basilan,BARMM,6.65,121.867
705,Lanuza,Surigao del Sur,REGION XIII ,9.233,126.067
706,Laoac,Pangasinan,REGION I ,16.033,120.55
707,Laoag City,Ilocos Norte,REGION I ,18.183,120.583
708,Laoang,Northern Samar,REGION VIII ,12.567,125.017
709,Lapinig,Northern Samar,REGION VIII ,12.3149,125.2917
710,Lapu-Lapu City,Cebu,REGION VII ,10.31083,124.015222
711,Lapuyan,Zamboanga del Sur,REGION IX ,7.633,123.2
712,Larena,Siquijor,REGION VII ,9.25,123.6
713,Las Navas,Northern Samar,REGION VIII ,12.3064,125.0168
714,Las Nieves,Agusan del Norte,REGION XIII ,8.733,125.6
715,Las Pi?ñas,Metro Manila,NCR,14.45,120.98
716,Lasam,Cagayan,REGION II ,18.067,121.6
717,Laua-an,Antique,REGION VI ,11.15,122.05
718,Laur,Nueva Ecija,REGION III ,15.583,121.183
719,Laurel,Batangas,REGION IV-A ,14.05,120.9
720,Lavezares,Northern Samar,REGION VIII ,12.533,124.333
721,Lawaan,Eastern Samar,REGION VIII ,11.15,125.3
722,Lazi,Siquijor,REGION VII ,9.13,123.63
723,Lebak,Sultan Kudarat,REGION XII ,6.633,124.067
724,Leganes,Iloilo,REGION VI ,10.783,122.583
725,Legazpi City,Albay,REGION V ,13.13,123.73
726,Lemery,Batangas,REGION IV-A ,13.92,120.88
727,Lemery,Iloilo,REGION VI ,11.233,122.933
728,Leon,Iloilo,REGION VI ,10.783,122.383
729,Leyte,Leyte,REGION VIII ,11.367,124.483
730,Lezo,Aklan,REGION VI ,11.667,122.333
731,Lian,Batangas,REGION IV-A ,14.033,120.65
732,Lianga,Surigao del Sur,REGION XIII ,8.633,126.1
733,Libacao,Aklan,REGION VI ,11.483,122.3
734,Libagon,Southern Leyte,REGION VIII ,10.3,125.05
735,Libertad,Antique,REGION VI ,11.783,121.917
736,Libertad,Misamis Oriental,REGION X ,8.55833,124.35
737,Libjo,Dinagat Islands,REGION XIII ,10.2,125.567
738,Libmanan,Camarines Sur,REGION V ,13.7,123.067
739,Libon,Albay,REGION V ,13.3,123.433
740,Libona,Bukidnon,REGION X ,8.333,124.733
741,Libungan,North Cotabato,REGION XII ,7.25,124.517
742,Licab,Nueva Ecija,REGION III ,15.55,120.767
743,Licuan-Baay,Abra,CAR,17.62694,120.83222
744,Lidlidda,Ilocos Sur,REGION I ,17.267,120.517
745,Ligao City,Albay,REGION V ,13.217,123.517
746,Lila,Bohol,REGION VII ,9.6,124.1
747,Liliw,Laguna,REGION IV-A ,14.133,121.433
748,Liloan,Cebu,REGION VIII ,10.4,123.98
749,Liloan,Leyte,REGION VII ,10.941,125.749
750,Liloan,Southern Leyte,REGION VIII ,10.15,125.133
751,Liloy,Zamboanga del Norte,REGION IX ,8.117,122.667
752,Limasawa,Southern Leyte,REGION VIII ,9.93333,125.07222
753,Limay,Bataan,REGION III ,14.567,120.6
754,Linamon,Lanao del Norte,REGION X ,8.183,124.167
755,Linapacan,Palawan,REGION IV-B ,11.5,119.867
756,Lingayen,Pangasinan,REGION I ,16.02,120.23083
757,Lingig,Surigao del Sur,REGION XIII ,8.033,126.417
758,Lipa City,Batangas,REGION IV-A ,13.9411,121.1622
759,Llanera,Nueva Ecija,REGION III ,15.667,121.017
760,Llorente,Eastern Samar,REGION VIII ,11.417,125.533
761,Loay,Bohol,REGION VII ,9.6,124.02
762,Lobo,Batangas,REGION IV-A ,13.65,121.25
763,Loboc,Bohol,REGION VII ,9.63,124.03
764,Looc,Occidental Mindoro,REGION IV-B ,13.72167,120.25056
765,Looc,Romblon,REGION IV-B ,12.267,122
766,Loon,Bohol,REGION VII ,9.8,123.8
767,Lope de Vega,Northern Samar,REGION VIII ,12.3,124.617
768,Lopez,Quezon,REGION IV-A ,13.883,122.267
769,Lopez Jaena,Misamis Occidental,REGION X ,8.55,123.767
770,Loreto,Agusan del Sur,REGION XIII ,8.183,125.85
771,Loreto,Dinagat Islands,REGION XIII ,10.35,125.617
772,Los Ba?os,Laguna,REGION IV-A ,14.167,121.217
773,Luba,Abra,CAR,17.34917,120.69111
774,Lubang,Occidental Mindoro,REGION IV-B ,13.85778,120.12333
775,Lubao,Pampanga,REGION III ,14.933,120.6
776,Lubuagan,Kalinga,CAR,17.35,121.183
777,Lucban,Quezon,REGION IV-A ,14.11333,121.55694
778,Lucena City,Quezon,REGION IV-A ,13.9414,121.6234
779,Lugait,Misamis Oriental,REGION X ,8.333,124.267
780,Lugus,Sulu,BARMM,5.7,120.817
781,Luisiana,Laguna,REGION IV-A ,14.183,121.517
782,Lumba-Bayabao,Lanao del Sur,BARMM,7.883,124.383
783,Lumbaca-Unayan,Lanao del Sur,BARMM,7.767,124.25
784,Lumban,Laguna,REGION IV-A ,14.29806,121.46
785,Lumbatan,Lanao del Sur,BARMM,7.783,124.25
786,Lumbayanague,Lanao del Sur,BARMM,7.783,124.283
787,Luna,Apayao,CAR,18.32583,121.35361
788,Luna,Isabela,REGION II ,16.967,121.733
789,Luna,La Union,REGION I ,16.85389,120.38111
790,Lupao,Nueva Ecija,REGION III ,15.883,120.9
791,Lupi,Camarines Sur,REGION V ,13.817,122.9
792,Lupon,Davao Oriental,REGION XI ,6.9,126
793,Lutayan,Sultan Kudarat,REGION XII ,6.6,124.85
794,Luuk,Sulu,BARMM,6,121.35
795,Maasim,Sarangani,REGION XII ,5.867,125
796,Maasin,Iloilo,REGION VI ,10.883,122.433
797,Maasin City,Southern Leyte,REGION VIII ,10.133,124.85
798,Ma-ayon,Capiz,REGION VI ,11.383,122.783
799,Mabalacat,Pampanga,REGION III ,15.217,120.583
800,Mabinay,Negros Oriental,REGION VII ,9.733,122.917
801,Mabini,Batangas,REGION IV-A ,13.717,120.9
802,Mabini,Bohol,REGION VII ,9.87,124.52
803,Mabini,Compostela Valley,REGION XI ,7.3,125.85
804,Mabini,Pangasinan,REGION I ,16.06972,119.94
805,Mabitac,Laguna,REGION IV-A ,14.4275,121.42667
806,Mabuhay,Zamboanga Sibugay,REGION IX ,7.417,122.9
807,Macabebe,Pampanga,REGION III ,14.90806,120.71556
808,Macalelon,Quezon,REGION IV-A ,13.75,122.133
809,MacArthur,Leyte,REGION VIII ,10.85,124.95
810,Maco,Compostela Valley,REGION XI ,7.367,125.85
811,Maconacon,Isabela,REGION II ,17.433,122.233
812,Macrohon,Southern Leyte,REGION VIII ,10.083,124.95
813,Madalag,Aklan,REGION VI ,11.517,122.3
814,Madalum,Lanao del Sur,BARMM,7.85,124.117
815,Madamba,Lanao del Sur,BARMM,7.883,124.067
816,Maddela,Quirino,REGION II ,16.35,121.7
817,Madrid,Surigao del Sur,REGION XIII ,9.267,125.967
818,Madridejos,Cebu,REGION VII ,11.27,123.73
819,Magalang,Pampanga,REGION III ,15.217,120.667
820,Magallanes,Agusan del Norte,REGION XIII ,9.017,125.517
821,Magallanes,Cavite,REGION IV-A ,14.18833,120.7575
822,Magallanes,Sorsogon,REGION V ,12.833,123.85
823,Magarao,Camarines Sur,REGION V ,13.667,123.183
824,Magdalena,Laguna,REGION IV-A ,14.2,121.433
825,Magdiwang,Romblon,REGION IV-B ,12.483,122.517
826,Magpet,North Cotabato,REGION XII ,7.1,125.117
827,Magsaysay,Davao Occidental,REGION XI ,6.767,125.183
828,Magsaysay,Lanao del Norte,REGION X ,8.033,123.917
829,Magsaysay,Misamis Oriental,REGION X ,9.017,125.183
830,Magsaysay,Occidental Mindoro,REGION IV-B ,12.333,121.15
831,Magsaysay,Palawan,REGION IV-B ,10.867,121.05
