id,cityDesc,provDesc,regDesc,latitude,longitude
832,Magsingal,Ilocos Sur,REGION I ,17.68333,120.425
833,Maguing,Lanao del Sur,BARMM,7.9,124.4
834,Mahaplag,Leyte,REGION VIII ,10.583,124.983
835,Mahatao,Batanes,REGION II ,20.417,121.95
836,Mahayag,Zamboanga del Sur,REGION IX ,8.133,123.383
837,Mahinog,Camiguin,REGION X ,9.15,124.783
838,Maigo,Lanao del Norte,REGION X ,8.15,123.967
839,Maimbung,Sulu,BARMM,5.933,121.033
840,Mainit,Dinagat Islands,REGION XIII ,9.533,125.517
841,Maitum,Sarangani,REGION XII ,6.033,124.483
842,Majayjay,Laguna,REGION IV-A ,14.15,121.467
843,Makati,Metro Manila,NCR,14.55,121.03
844,Makato,Aklan,REGION VI ,11.7,122.283
845,Makilala,North Cotabato,REGION XII ,6.967,125.083
846,Malabang,Lanao del Sur,BARMM,7.583,124.067
847,Malabon,Metro Manila,NCR,14.66,120.96
848,Malabuyoc,Cebu,REGION VII ,9.65,123.33
849,Malalag,Davao Occidental,REGION XI ,6.6,125.4
850,Malangas,Zamboanga Sibugay,REGION IX ,7.617,123
851,Malapatan,Sarangani,REGION XII ,5.967,125.283
852,Malasiqui,Pangasinan,REGION I ,15.917,120.417
853,Malay,Aklan,REGION VI ,11.9,121.9083
854,Malaybalay City,Bukidnon,REGION X ,8.15,125.133
855,Malibcong,Abra,CAR,17.567,120.983
856,Malilipot,Albay,REGION V ,13.317,123.733
857,Malimono,Dinagat Islands,REGION XIII ,9.617,125.4
858,Malinao,Aklan,REGION VI ,11.65,122.3
859,Malinao,Albay,REGION V ,13.4,123.7
860,Malita,Davao Occidental,REGION XI ,6.4,125.6
861,Malitbog,Bukidnon,REGION X ,8.533,124.883
862,Malitbog,Southern Leyte,REGION VIII ,10.15,125
863,Mallig,Isabela,REGION II ,17.2,121.617
864,Malolos City,Bulacan,REGION III ,14.84333,120.81139
865,Malungon,Sarangani,REGION XII ,6.267,125.283
866,Maluso,Basilan,BARMM,6.55,121.883
867,Malvar,Batangas,REGION IV-A ,14.04056,121.15444
868,Mamasapano,Maguindanao,BARMM,6.97194,124.48111
869,Mambajao,Camiguin,REGION X ,9.25,124.717
870,Mamburao,Occidental Mindoro,REGION IV-B ,13.217,120.6
871,Mambusao,Capiz,REGION VI ,11.433,122.6
872,Manabo,Abra,CAR,17.467,120.7
873,Manaoag,Pangasinan,REGION I ,16.04389,120.48556
874,Manapla,Negros Occidental,REGION VI ,10.95,123.12
875,Manay,Davao Oriental,REGION XI ,7.217,126.533
876,Mandaluyong,Metro Manila,NCR,14.58,121.03
877,Mandaon,Masbate,REGION V ,12.233,123.283
878,Mandaue City,Cebu,REGION VII ,10.33,123.93
879,Mangaldan,Pangasinan,REGION I ,16.067,120.4
880,Mangatarem,Pangasinan,REGION I ,15.783,120.3
881,Mangudadatu,Maguindanao,BARMM,6.6875,124.825
882,Manila,Metro Manila,NCR,14.58,121
883,Manito,Albay,REGION V ,13.117,123.867
884,Manjuyod,Negros Oriental,REGION VII ,9.683,123.15
885,Mankayan,Benguet,CAR,16.867,120.783
886,Manolo Fortich,Bukidnon,REGION X ,8.367,124.867
887,Mansalay,Oriental Mindoro,REGION IV-B ,12.517,121.433
888,Manticao,Misamis Oriental,REGION X ,8.383,124.283
889,Manukan,Zamboanga del Norte,REGION IX ,8.533,123.1
890,Mapanas,Northern Samar,REGION VIII ,12.4695,125.2368
891,Mapandan,Pangasinan,REGION I ,16.017,120.45
892,Mapun,Tawi-Tawi,BARMM,7,118.5
893,Marabut,Samar,REGION VIII ,11.117,125.217
894,Maragondon,Cavite,REGION IV-A ,14.27333,120.73833
895,Maragusan,Compostela Valley,REGION XI ,7.5,126
896,Maramag,Bukidnon,REGION X ,7.767,125
897,Marantao,Lanao del Sur,BARMM,7.95,124.233
898,Marawi City,Lanao del Sur,BARMM,8,124.3
899,Marcos,Ilocos Norte,REGION I ,18.05,120.683
900,Margosatubig,Zamboanga del Sur,REGION IX ,7.583,123.167
901,Maria,Siquijor,REGION VII ,9.2,123.65
902,Maria Aurora,Aurora,REGION III ,15.783,121.467
903,Maribojoc,Bohol,REGION VII ,9.75,123.83
904,Marihatag,Surigao del Sur,REGION XIII ,8.8,126.3
905,Marikina,Metro Manila,NCR,14.65,121.1
906,Marilao,Bulacan,REGION III ,14.75806,120.94806
907,Maripipi,Biliran,REGION VIII ,11.783,124.333
908,Mariveles,Bataan,REGION III ,14.433,120.483
909,Marogong,Lanao del Sur,BARMM,7.667,124.15
910,Masantol,Pampanga,REGION III ,14.9,120.717
911,Masbate City,Masbate,REGION V ,12.17,123.58
912,Masinloc,Zambales,REGION III ,15.533,119.95
913,Masiu,Lanao del Sur,BARMM,7.817,124.317
914,Maslog,Eastern Samar,REGION VIII ,12.1,125.167
915,Mataas na Kahoy,Batangas,REGION IV-A ,13.967,121.083
916,Matag-ob,Leyte,REGION VIII ,11.117,124.467
917,Matalam,North Cotabato,REGION XII ,7.083,124.9
918,Matalom,Leyte,REGION VIII ,10.283,124.8
919,Matanao,Davao Occidental,REGION XI ,6.75,125.233
920,Matanog,Maguindanao,BARMM,7.467,124.25
921,Mati City,Davao Oriental,REGION XI ,6.95,126.233
922,Matnog,Sorsogon,REGION V ,12.583,124.083
923,Matuguinao,Samar,REGION VIII ,12.15,124.883
924,Matungao,Lanao del Norte,REGION X ,8.133,124.167
925,Mauban,Quezon,REGION IV-A ,14.183,121.717
926,Mawab,Compostela Valley,REGION XI ,7.5,125.933
927,Mayantoc,Tarlac,REGION III ,15.617,120.383
928,Maydolong,Eastern Samar,REGION VIII ,11.5,125.5
929,Mayorga,Leyte,REGION VIII ,10.9,125
930,Mayoyao,Ifugao,CAR,16.967,121.217
931,Medellin,Cebu,REGION VII ,11.13,123.97
932,Medina,Misamis Oriental,REGION X ,8.917,125.017
933,Mendez,Cavite,REGION IV-A ,14.12861,120.90583
934,Mercedes,Camarines Norte,REGION V ,14.1,123.017
935,Mercedes,Eastern Samar,REGION VIII ,11.1,125.717
936,Merida,Leyte,REGION VIII ,10.917,124.533
937,Mexico,Pampanga,REGION III ,15.067,120.717
938,Meycauayan City,Bulacan,REGION III ,14.733,120.95
939,Miagao,Iloilo,REGION VI ,10.65,122.233
940,Midsalip,Zamboanga del Sur,REGION IX ,8,123.267
941,Midsayap,North Cotabato,REGION XII ,7.1917,124.533
942,Milagros,Masbate,REGION V ,12.233,123.5
943,Milaor,Camarines Sur,REGION V ,13.6,123.183
944,Mina,Iloilo,REGION VI ,10.933,122.583
945,Minalabac,Camarines Sur,REGION V ,13.567,123.183
946,Minalin,Pampanga,REGION III ,14.967,120.683
947,Minglanilla,Cebu,REGION VII ,10.25,123.78
948,Mlang,North Cotabato,REGION XII ,6.9382,124.9066
949,Moalboal,Cebu,REGION VII ,9.95,123.4
950,Mobo,Masbate,REGION V ,12.333,123.65
951,Mogpog,Marinduque,REGION IV-B ,13.47444,121.86139
952,Moises Padilla,Negros Occidental,REGION VI ,10.267,123.083
953,Molave,Zamboanga del Sur,REGION IX ,8.083,123.483
954,Moncada,Tarlac,REGION III ,15.733,120.567
955,Mondragon,Northern Samar,REGION VIII ,12.517,124.75
956,Monkayo,Compostela Valley,REGION XI ,7.817,126.05
957,Monreal,Masbate,REGION V ,12.633,123.667
958,Montevista,Compostela Valley,REGION XI ,7.7,125.983
959,Morong,Bataan,REGION III ,14.683,120.267
960,Morong,Rizal,REGION IV-A ,14.51194,121.23889
961,Motiong,Samar,REGION VIII ,11.783,125
962,Mulanay,Quezon,REGION IV-A ,13.5,122.417
963,Mulondo,Lanao del Sur,BARMM,7.933,124.383
964,Munai,Lanao del Norte,REGION X ,7.983,124.067
965,Muntinlupa,Metro Manila,NCR,14.38,121.05
966,Murcia,Negros Occidental,REGION VI ,10.6,123.03
967,Mutia,Zamboanga del Norte,REGION IX ,8.433,123.467
968,Naawan,Misamis Oriental,REGION X ,8.433,124.3
969,Nabas,Aklan,REGION VI ,11.833,122.083
970,Nabua,Camarines Sur,REGION V ,13.40139,123.37639
971,Nabunturan,Compostela Valley,REGION XI ,7.6,125.967
972,Naga,Zamboanga Sibugay,REGION IX ,7.833,122.7
973,Naga City,Camarines Sur,REGION V ,13.62,123.17
974,Naga City,Cebu,REGION VII ,10.22,123.75
975,Nagbukel,Ilocos Sur,REGION I ,17.45,120.55
976,Nagcarlan,Laguna,REGION IV-A ,14.133,121.417
977,Nagtipunan,Quirino,REGION II ,16.217,121.6
978,Naguilian,Isabela,REGION II ,17.02667,121.835
979,Naguilian,La Union,REGION I ,16.533,120.4
980,Naic,Cavite,REGION IV-A ,14.317,120.767
981,Nampicuan,Nueva Ecija,REGION III ,15.733,120.633
982,Narra,Palawan,REGION IV-B ,9.283,118.417
983,Narvacan,Ilocos Sur,REGION I ,17.417,120.483
984,Nasipit,Agusan del Norte,REGION XIII ,8.9715,125.3518
985,Nasugbu,Batangas,REGION IV-A ,14.067,120.633
986,Natividad,Pangasinan,REGION I ,16.05,120.817
987,Natonin,Mountain Province,CAR,17.1,121.283
988,Naujan,Oriental Mindoro,REGION IV-B ,13.317,121.3
989,Naval,Biliran,REGION VIII ,11.583,124.45
990,Navotas,Metro Manila,NCR,14.6667,120.9417
991,New Bataan,Compostela Valley,REGION XI ,7.533,126.133
992,New Corella,Davao del Norte,REGION XI ,7.583,125.833
993,New Lucena,Iloilo,REGION VI ,10.883,122.6
994,New Washington,Aklan,REGION VI ,11.65,122.433
995,Norala,South Cotabato,REGION XII ,6.55,124.667
996,Northern Kabuntalan,Maguindanao,BARMM,7.13333,124.46667
997,Norzagaray,Bulacan,REGION III ,14.917,121.05
998,Noveleta,Cavite,REGION IV-A ,14.433,120.883
999,Nueva Era,Ilocos Norte,REGION I ,17.917,120.667
1000,Nueva Valencia,Guimaras,REGION VI ,10.517,122.533
1001,Numancia,Aklan,REGION VI ,11.7,122.333
1002,Nunungan,Lanao del Norte,REGION X ,7.817,123.967
1003,Oas,Albay,REGION V ,13.25889,123.49528
1004,Obando,Bulacan,REGION III ,14.7,120.917
1005,Ocampo,Camarines Sur,REGION V ,13.567,123.383
1006,Odiongan,Romblon,REGION IV-B ,12.4,122
1007,Old Panamao,Sulu,BARMM,5.983,121.25
1008,Olongapo City,Zambales,REGION III ,14.83,120.28
1009,Olutanga,Zamboanga Sibugay,REGION IX ,7.333,122.833
1010,Omar,Sulu,BARMM,5.983,121.4
1011,Opol,Misamis Oriental,REGION X ,8.517,124.567
1012,Orani,Bataan,REGION III ,14.8,120.533
1013,Oras,Eastern Samar,REGION VIII ,12.133,125.433
1014,Orion,Bataan,REGION III ,14.617,120.583
1015,Ormoc City,Leyte,REGION VIII ,11.02,124.62
1016,Oroquieta City,Misamis Occidental,REGION X ,8.483,123.8
1017,Oslob,Cebu,REGION VII ,9.55,123.4
1018,Oton,Iloilo,REGION VI ,10.7,122.467
1019,Ozamiz City,Misamis Occidental,REGION X ,8.15,123.85
1020,Padada,Davao Occidental,REGION XI ,6.633,125.35
1021,Padre Burgos,Quezon,REGION IV-A ,13.917,121.8
1022,Padre Burgos,Southern Leyte,REGION VIII ,10.033,125.017
1023,Padre Garcia,Batangas,REGION IV-A ,13.883,121.217
1024,Paete,Laguna,REGION IV-A ,14.367,121.483
1025,Pagadian City,Zamboanga del Sur,REGION IX ,7.83,123.43
1026,Pagalungan,Maguindanao,BARMM,7.057,124.701
1027,Pagayawan,Lanao del Sur,BARMM,7.733,124.117
1028,Pagbilao,Quezon,REGION IV-A ,13.967,121.7
1029,Paglat,Maguindanao,BARMM,6.7,124.78333
1030,Pagsanghan,Samar,REGION VIII ,11.967,124.8
1031,Pagsanjan,Laguna,REGION IV-A ,14.27306,121.45389
1032,Pagudpud,Ilocos Norte,REGION I ,18.567,120.8
1033,Pakil,Laguna,REGION IV-A ,14.383,121.483
1034,Palanan,Isabela,REGION II ,17.05889,122.43
1035,Palanas,Masbate,REGION V ,12.15,123.917
1036,Palapag,Northern Samar,REGION VIII ,12.5283,125.1049
1037,Palauig,Zambales,REGION III ,15.433,120.05
1038,Palayan City,Nueva Ecija,REGION III ,15.533,121.083
1039,Palimbang,Sultan Kudarat,REGION XII ,6.217,124.2
1040,Palo,Leyte,REGION VIII ,11.1575,124.99083
1041,Palompon,Leyte,REGION VIII ,11.05,124.383
1042,Paluan,Occidental Mindoro,REGION IV-B ,13.417,120.467
1043,Pambujan,Northern Samar,REGION VIII ,12.567,124.933
1044,Pamplona,Cagayan,REGION II ,18.45,121.34167
1045,Pamplona,Camarines Sur,REGION V ,13.6,123.083
1046,Pamplona,Negros Oriental,REGION VII ,9.467,123.117
1047,Panabo City,Davao del Norte,REGION XI ,7.30833,125.68333
1048,Panaon,Misamis Occidental,REGION X ,8.367,123.833
1049,Panay,Capiz,REGION VI ,11.55,122.8
1050,Pandag,Maguindanao,BARMM,6.78333,124.8
1051,Pandami,Sulu,BARMM,5.533,120.75
1052,Pandan,Antique,REGION VI ,11.717,122.1
1053,Pandan,Catanduanes,REGION V ,14.05,124.167
1054,Pandi,Bulacan,REGION III ,14.867,120.95
1055,Panganiban,Catanduanes,REGION V ,13.9,124.3
1056,Pangantucan,Bukidnon,REGION X ,7.833,124.833
1057,Pangil,Laguna,REGION IV-A ,14.40306,121.46611
1058,Panglao,Bohol,REGION VII ,9.58,123.75
1059,Panglima Estino,Sulu,BARMM,5.967,121.2
1060,Panglima Sugala,Tawi-Tawi,BARMM,5.183,120.017
1061,Pangutaran,Sulu,BARMM,6.3,120.583
1062,Paniqui,Tarlac,REGION III ,15.667,120.583
1063,Panitan,Capiz,REGION VI ,11.467,122.767
1064,Pantabangan,Nueva Ecija,REGION III ,15.817,121.15
1065,Pantao Ragat,Lanao del Norte,REGION X ,8.05,124.15
1066,Pantar,Lanao del Norte,REGION X ,8.067,124.267
1067,Pantukan,Compostela Valley,REGION XI ,7.15,125.95
1068,Panukulan,Quezon,REGION IV-A ,14.933,121.817
1069,Paoay,Ilocos Norte,REGION I ,18.05,120.517
1070,Paombong,Bulacan,REGION III ,14.83111,120.78917
1071,Para?aque,Metro Manila,NCR,14.47,121.02
1072,Paracale,Camarines Norte,REGION V ,14.283,122.783
1073,Paracelis,Mountain Province,CAR,17.267,121.467
1074,Paranas,Samar,REGION VIII ,11.85,125.117
1075,Parang,Maguindanao,BARMM,7.33333,124.31667
1076,Parang,Sulu,BARMM,5.917,120.917
1077,Pasacao,Camarines Sur,REGION V ,13.517,123.05
1078,Pasay,Metro Manila,NCR,14.55,121
1079,Pasig,Metro Manila,NCR,14.5736,121.0785
1080,Pasil,Kalinga,CAR,17.383,121.15
1081,Passi City,Iloilo,REGION VI ,11.1,122.633
1082,Pastrana,Leyte,REGION VIII ,11.133,124.883
1083,Pasuquin,Ilocos Norte,REGION I ,18.333,120.617
1084,Pata,Sulu,BARMM,5.833,121.083
1085,Pateros,Metro Manila,NCR,14.5417,121.0667
1086,Patikul,Sulu,BARMM,6.067,121.1
1087,Patnanungan,Quezon,REGION IV-A ,14.783,122.183
1088,Patnongon,Antique,REGION VI ,10.917,121.983
1089,Pavia,Iloilo,REGION VI ,10.775,122.54194
1090,Payao,Zamboanga Sibugay,REGION IX ,7.583,122.85
1091,Pe?ablanca,Cagayan,REGION II ,17.633,121.783
1092,Pe?aranda,Nueva Ecija,REGION III ,15.35,121
1093,Pe?arrubia,Abra,CAR,17.567,120.65
1094,Perez,Quezon,REGION IV-A ,14.183,121.933
1095,Pi?an,Zamboanga del Norte,REGION IX ,8.4,123.433
1096,Piagapo,Lanao del Sur,BARMM,8,124.2
1097,Piat,Cagayan,REGION II ,17.79111,121.47611
1098,Picong,Lanao del Sur,BARMM,7.683,123.95
1099,Piddig,Ilocos Norte,REGION I ,18.167,120.733
1100,Pidigan,Abra,CAR,17.567,120.583
1101,Pigkawayan,North Cotabato,REGION XII ,7.283,124.433
1102,Pikit,North Cotabato,REGION XII ,7.05,124.667
1103,Pila,Laguna,REGION IV-A ,14.233,121.367
1104,Pilar,Abra,CAR,17.4175,120.59417
1105,Pilar,Bataan,REGION III ,14.667,120.567
1106,Pilar,Bohol,REGION VII ,9.83,124.33
1107,Pilar,Capiz,REGION VI ,11.483,123
1108,Pilar,Cebu,REGION VII ,10.8,124.55
1109,Pilar,Sorsogon,REGION V ,12.933,123.683
1110,Pilar,Dinagat Islands,REGION XIII ,9.867,126.1
1111,Pili,Camarines Sur,REGION V ,13.583,123.3
1112,Pililla,Rizal,REGION IV-A ,14.483,121.3
1113,Pinabacdao,Samar,REGION VIII ,11.617,124.983
1114,Pinamalayan,Oriental Mindoro,REGION IV-B ,13,121.417
1115,Pinamungahan,Cebu,REGION VII ,10.27,123.58
1116,Pinili,Ilocos Norte,REGION I ,17.95389,120.52694
1117,Pintuyan,Southern Leyte,REGION VIII ,9.95,125.25
1118,Pinukpuk,Kalinga,CAR,17.6,121.367
1119,Pio Duran,Albay,REGION V ,13.033,123.45
1120,Pio V. Corpuz,Masbate,REGION V ,11.9,124.033
1121,Pitogo,Quezon,REGION IV-A ,13.783,122.083
1122,Pitogo,Zamboanga del Sur,REGION IX ,7.45,123.317
1123,Placer,Masbate,REGION V ,11.867,123.917
1124,Placer,Dinagat Islands,REGION XIII ,9.65,125.6
1125,Plaridel,Bulacan,REGION III ,14.883,120.85
1126,Plaridel,Misamis Occidental,REGION X ,8.617,123.7
1127,Plaridel,Quezon,REGION IV-A ,13.95,122.017
1128,Pola,Oriental Mindoro,REGION IV-B ,13.14389,121.44
1129,Polanco,Zamboanga del Norte,REGION IX ,8.533,123.367
1130,Polangui,Albay,REGION V ,13.29222,123.48556
1131,Polillo,Quezon,REGION IV-A ,14.717,121.95
1132,Polomolok,South Cotabato,REGION XII ,6.217,125.067
1133,Pontevedra,Capiz,REGION VI ,11.483,122.833
1134,Pontevedra,Negros Occidental,REGION VI ,10.367,122.883
1135,Poona Bayabao,Lanao del Sur,BARMM,7.85,124.35
1136,Poona Piagapo,Lanao del Norte,REGION X ,8.083,124.083
1137,Porac,Pampanga,REGION III ,15.07194,120.54194
1138,Poro,Cebu,REGION VII ,10.63,124.42
1139,Pototan,Iloilo,REGION VI ,10.95,122.633
1140,Pozzorubio,Pangasinan,REGION I ,16.117,120.55
1141,Presentacion,Camarines Sur,REGION V ,13.717,123.75
1142,President Carlos P. Garcia,Bohol,REGION VII ,10.12,124.55
1143,President Manuel A. Roxas,Zamboanga del Norte,REGION IX ,8.483,123.217
1144,President Quirino,Sultan Kudarat,REGION XII ,6.7,124.733
1145,President Roxas,Capiz,REGION VI ,11.433,122.933
1146,President Roxas,North Cotabato,REGION XII ,7.15,125.05
1147,Prieto Diaz,Sorsogon,REGION V ,13.033,124.183
1148,Prosperidad,Agusan del Sur,REGION XIII ,8.6,125.917
1149,Pualas,Lanao del Sur,BARMM,7.817,124.067
1150,Pudtol,Apayao,CAR,18.15,121.283
1151,Puerto Galera,Oriental Mindoro,REGION IV-B ,13.5,120.95
1152,Puerto Princesa City,Palawan,REGION IV-B ,9.75,118.75
1153,Pugo,La Union,REGION I ,16.283,120.483
1154,Pulilan,Bulacan,REGION III ,14.9,120.85
1155,Pulupandan,Negros Occidental,REGION VI ,10.517,122.8
1156,Pura,Tarlac,REGION III ,15.625,120.65
1157,Quezon,Bukidnon,REGION X ,7.733,125.1
1158,Quezon,Isabela,REGION II ,17.317,121.617
1159,Quezon,Nueva Ecija,REGION III ,15.55,120.817
1160,Quezon,Nueva Vizcaya,REGION II ,16.5,121.267
1161,Quezon,Palawan,REGION IV-B ,9.233,118.033
1162,Quezon,Quezon,REGION IV-A ,14.05,122.133
1163,Quezon City,Metro Manila,NCR,14.63,121.03
1164,Quinapondan,Eastern Samar,REGION VIII ,11.15,125.517
1165,Quirino,Ilocos Sur,REGION I ,17.15,120.667
1166,Quirino,Isabela,REGION II ,17.133,121.7
1167,Ragay,Camarines Sur,REGION V ,13.817,122.783
1168,Rajah Buayan,Maguindanao,BARMM,6.91083,124.55083
1169,Ramon,Isabela,REGION II ,16.783,121.533
1170,Ramon Magsaysay,Zamboanga del Sur,REGION IX ,8,123.483
1171,Ramos,Tarlac,REGION III ,15.66667,120.64167
1172,Rapu-Rapu,Albay,REGION V ,13.183,124.133
1173,Real,Quezon,REGION IV-A ,14.667,121.6
1174,Reina Mercedes,Isabela,REGION II ,16.983,121.783
1175,Remedios T. Romualdez,Agusan del Norte,REGION XIII ,9.05361,125.58667
1176,Rizal,Cagayan,REGION II ,17.85,121.35
1177,Rizal,Kalinga,CAR,17.5,121.6
1178,Rizal,Laguna,REGION IV-A ,14.10917,121.39444
1179,Rizal,Nueva Ecija,REGION III ,15.683,121.167
1180,Rizal,Occidental Mindoro,REGION IV-B ,12.467,120.967
1181,Rizal,Palawan,REGION IV-B ,8.683,117.35
1182,Rizal,Zamboanga del Norte,REGION IX ,8.583,123.533
1183,Rodriguez,Rizal,REGION IV-A ,14.717,121.117
1184,Romblon,Romblon,REGION IV-B ,12.567,122.267
1185,Ronda,Cebu,REGION VII ,10,123.4
1186,Rosales,Pangasinan,REGION I ,15.883,120.633
1187,Rosario,Agusan del Sur,REGION XIII ,8.383,126
1188,Rosario,Batangas,REGION IV-A ,13.85,121.2
1189,Rosario,Cavite,REGION IV-A ,14.417,120.85
1190,Rosario,La Union,REGION I ,16.23194,120.48806
1191,Rosario,Northern Samar,REGION VIII ,12.517,124.417
1192,Roseller Lim,Zamboanga Sibugay,REGION IX ,7.7,122.467
1193,Roxas,Isabela,REGION II ,17.117,121.617
1194,Roxas,Oriental Mindoro,REGION IV-B ,12.583,121.5
1195,Roxas,Palawan,REGION IV-B ,10.333,119.333
1196,Roxas City,Capiz,REGION VI ,11.583,122.75
1197,Sabangan,Mountain Province,CAR,16.95,120.917
1198,Sablan,Benguet,CAR,16.517,120.517
1199,Sablayan,Occidental Mindoro,REGION IV-B ,12.817,120.767
1200,Sabtang,Batanes,REGION II ,20.333,121.867
1201,Sadanga,Mountain Province,CAR,17.167,121.033
1202,Sag?ay,Camarines Sur,REGION V ,13.60417,123.52
1203,Sagada,Mountain Province,CAR,17.083,120.9
1204,Sagay,Camiguin,REGION X ,9.117,124.717
1205,Sagay City,Negros Occidental,REGION VI ,10.9,123.417
1206,Sagbayan,Bohol,REGION VII ,9.92,124.1
1207,Saguday,Quirino,REGION II ,16.517,121.6
1208,Saguiaran,Lanao del Sur,BARMM,8.033,124.267
1209,Saint Bernard,Southern Leyte,REGION VIII ,10.283,125.133
1210,Salay,Misamis Oriental,REGION X ,8.867,124.8
1211,Salcedo,Eastern Samar,REGION VIII ,11.15,125.667
1212,Salcedo,Ilocos Sur,REGION I ,17.15,120.533
1213,Sallapadan,Abra,CAR,17.467,120.767
1214,Salug,Zamboanga del Norte,REGION IX ,8.033,122.833
1215,Salvador,Lanao del Norte,REGION X ,7.9,123.85
1216,Salvador Benedicto,Negros Occidental,REGION VI ,10.55,123.233
1217,Samal,Bataan,REGION III ,14.767,120.55
1218,Samboan,Cebu,REGION VII ,9.53,123.3
1219,Sampaloc,Quezon,REGION IV-A ,14.167,121.583
1220,San Agustin,Isabela,REGION II ,16.517,121.75
1221,San Agustin,Romblon,REGION IV-B ,12.5622,122.1178
1222,San Agustin,Surigao del Sur,REGION XIII ,8.733,126.133
1223,San Andres,Catanduanes,REGION V ,13.6,124.1
1224,San Andres,Quezon,REGION IV-A ,13.367,122.65
1225,San Andres,Romblon,REGION IV-B ,12.517,122.017
1226,San Antonio,Northern Samar,REGION VIII ,12.417,124.267
1227,San Antonio,Nueva Ecija,REGION III ,15.383,120.8
1228,San Antonio,Quezon,REGION IV-A ,13.9,121.3
1229,San Antonio,Zambales,REGION III ,14.95,120.083
1230,San Benito,Dinagat Islands,REGION XIII ,9.95,126.017
1231,San Carlos City,Negros Occidental,REGION VI ,10.42,123.38
1232,San Carlos City,Pangasinan,REGION I ,15.92806,120.34889
1233,San Clemente,Tarlac,REGION III ,15.717,120.367
1234,San Dionisio,Iloilo,REGION VI ,11.267,123.083
1235,San Emilio,Ilocos Sur,REGION I ,17.233,120.617
1236,San Enrique,Iloilo,REGION VI ,11.067,122.65
1237,San Enrique,Negros Occidental,REGION VI ,10.417,122.85
1238,San Esteban,Ilocos Sur,REGION I ,17.333,120.45
1239,San Fabian,Pangasinan,REGION I ,16.15,120.45
1240,San Felipe,Zambales,REGION III ,15.06194,120.07
1241,San Fernando,Bukidnon,REGION X ,7.917,125.333
